标题： 【资源分享/禁水】吧友资源分享统一管理帖 不看怪我啦???? 	 链接：http://tieba.baidu.com//p/3798854576 	 发帖人：将轨 	 发帖时间：2015-06 	 回复数量： 6558 
标题： 【官方资源】最新资源和早期资源；找资源看这里就对了 	 链接：http://tieba.baidu.com//p/3330341157 	 发帖人：将轨 	 发帖时间：2014-10 	 回复数量： 5294 
标题： 你会选哪个？ 	 链接：http://tieba.baidu.com//p/5101529483 	 发帖人：海浪中的狼8 	 发帖时间：19:32 	 回复数量： 0 
标题： 超级搞笑，最近边看边学英语觉得超级有用 	 链接：http://tieba.baidu.com//p/5099037485 	 发帖人：IAMDS狮子 	 发帖时间：5-3 	 回复数量： 20 
标题： 开个科普贴，本人在印度（农村）生活过8个月，有什么想问的 	 链接：http://tieba.baidu.com//p/1491364062 	 发帖人：黑色诱惑1983 	 发帖时间：2014-03 	 回复数量： 29799 
标题： 求助资深剧迷 	 链接：http://tieba.baidu.com//p/5098691840 	 发帖人：__琳妹妹 	 发帖时间：5-2 	 回复数量： 9 
标题： 谢耳朵的情话 	 链接：http://tieba.baidu.com//p/5016764968 	 发帖人：我是一滩草莓 	 发帖时间：3-11 	 回复数量： 66 
标题： 老哥們，用的什麼網站看 	 链接：http://tieba.baidu.com//p/5099424694 	 发帖人：China丶叶 	 发帖时间：5-3 	 回复数量： 19 
标题： 赠送狗狗 	 链接：http://tieba.baidu.com//p/5101313694 	 发帖人：jhh466 	 发帖时间：17:26 	 回复数量： 0 
标题： 突然想到今天是星球大战日 	 链接：http://tieba.baidu.com//p/5101025669 	 发帖人：RealHZJ 	 发帖时间：14:19 	 回复数量： 1 
标题： 高中生活 	 链接：http://tieba.baidu.com//p/5101312152 	 发帖人：鲁敏17 	 发帖时间：17:25 	 回复数量： 0 
标题： 【好奇宝宝】火是什么态！？？ 	 链接：http://tieba.baidu.com//p/5101093992 	 发帖人：旦凤公主 	 发帖时间：15:05 	 回复数量： 8 
标题： 感谢楼主分享。。找不到你帖子了。。 	 链接：http://tieba.baidu.com//p/5099442878 	 发帖人：你s丶b 	 发帖时间：5-3 	 回复数量： 11 
标题： 是一个人不是？ 	 链接：http://tieba.baidu.com//p/5077037492 	 发帖人：loveback 	 发帖时间：4-17 	 回复数量： 14 
标题： 求Song for Bernadette的钢琴谱 	 链接：http://tieba.baidu.com//p/5101186375 	 发帖人：丿ATP灬丶 	 发帖时间：16:08 	 回复数量： 1 
标题： 从第一季看到第十季真心好看，棒棒哒 	 链接：http://tieba.baidu.com//p/5101201398 	 发帖人：花谢人凋零z 	 发帖时间：16:17 	 回复数量： 0 
标题： 求大神推荐真心好看的小说，要那种过了好久都还记得的小说！ 	 链接：http://tieba.baidu.com//p/5101181597 	 发帖人：爱tao欣 	 发帖时间：16:05 	 回复数量： 0 
标题： 求助|车祸对方全责不赔医药费 	 链接：http://tieba.baidu.com//p/5100067378 	 发帖人：瑾朵666 	 发帖时间：5-3 	 回复数量： 1 
标题： 农民工的宿舍和实际不附表 	 链接：http://tieba.baidu.com//p/5099331040 	 发帖人：你懂得啦22 	 发帖时间：5-3 	 回复数量： 2 
标题： 霍华德的妈妈，总于发现了。 	 链接：http://tieba.baidu.com//p/5094563336 	 发帖人：我不是赵闯 	 发帖时间：4-29 	 回复数量： 19 
标题： 😄美女裤子帅破了 	 链接：http://tieba.baidu.com//p/5101065501 	 发帖人：吹箫FL3206 	 发帖时间：14:46 	 回复数量： 0 
标题： 求一张谢耳朵的头像 	 链接：http://tieba.baidu.com//p/5100104447 	 发帖人：师兄出马 	 发帖时间：5-3 	 回复数量： 2 
标题： 【爱心接力】一个从鬼门关拖回的小生命 	 链接：http://tieba.baidu.com//p/5101021251 	 发帖人：新鲜事真实感动 	 发帖时间：14:16 	 回复数量： 0 
标题： 【趣闻&科普】各种手势的含义 	 链接：http://tieba.baidu.com//p/2389847360 	 发帖人：清宵残梦C 	 发帖时间：2013-06 	 回复数量： 176 
标题： 有人能给我前面几季的资源吗？？ 	 链接：http://tieba.baidu.com//p/5100955233 	 发帖人：闪耀的Love 	 发帖时间：13:27 	 回复数量： 1 
标题： howard的演员 	 链接：http://tieba.baidu.com//p/3452787949 	 发帖人：nomorecities 	 发帖时间：2014-12 	 回复数量： 5 
标题： 可算看到佩妮露点了，哈哈 	 链接：http://tieba.baidu.com//p/2635566870 	 发帖人：caiye117 	 发帖时间：2013-12 	 回复数量： 33 
标题： 发阁 	 链接：http://tieba.baidu.com//p/5012428069 	 发帖人：江泰科技2016 	 发帖时间：3-8 	 回复数量： 8 
